ItemName,Id,Data,Display,Rarity,Class,Supertype,Subtype,Modifiers,Lore,Enchantments,MainHand_Armor,MainHand_ArmorToughness,MainHand_KnockbackResistance,MainHand_Health,MainHand_AttackSpeed,MainHand_MovementSpeed,MainHand_Damage,MainHand_Luck,OffHand_Armor,OffHand_ArmorToughness,OffHand_KnockbackResistance,OffHand_Health,OffHand_AttackSpeed,OffHand_MovementSpeed,OffHand_Damage,OffHand_Luck,Head_Armor,Head_ArmorToughness,Head_KnockbackResistance,Head_Health,Head_AttackSpeed,Head_MovementSpeed,Head_Damage,Head_Luck,Chest_Armor,Chest_ArmorToughness,Chest_KnockbackResistance,Chest_Health,Chest_AttackSpeed,Chest_MovementSpeed,Chest_Damage,Chest_Luck,Legs_Armor,Legs_ArmorToughness,Legs_KnockbackResistance,Legs_Health,Legs_AttackSpeed,Legs_MovementSpeed,Legs_Damage,Legs_Luck,Feet_Armor,Feet_ArmorToughness,Feet_KnockbackResistance,Feet_Health,Feet_AttackSpeed,Feet_MovementSpeed,Feet_Damage,Feet_Luck,Option_Unbreakable,Option_Color
AdamDefenderofFaith,NETHERITE_SWORD,,&b&lDefender of Faith,Unique,Aishan,Melee,Sword,,"&b&o""You<&sq>ll never break my city or my people.""
&b&o-Queen Lunalai

&9Grants damage resistance

&9[Aishan]
&9[Melee, Sword]","DAMAGE_UNDEAD:17
DAMAGE_ARTHROPODS:27
DAMAGE_ALL:97
SWEEPING_EDGE:64
DURABILITY:73
LOOT_BONUS_MOBS:10",23,33,+25%,32,+30%,+31%,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AdamSandsofTime,CLOCK,,&b&lSands of Time,Unique,Angelic,Offhand,Trinket,,"&b&oWhy waste time when you could control it?

&9Keeps you fed and healthy

&9[Angelic]
&9[Offhand, Trinket]",,,,,,,,,,31,32,+108%,15,+33%,+32%,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AdamBubblingMass,POPPED_CHORUS_FRUIT,0,&b&lStrange Bubbling Mass,Unique,Ender,Offhand,Trinket,,"&b&o&kaojdwunu                 ansfcklmonfduaw
&b&o&kaojdwunfcklma          onfduawaa
&b&o&kaojdwunuansfcklmao  nfdaw
&b&o&kaojdwunuans3         cddgsdgcklmaonfduaw
&b&o&kaojdwunua             nsfcklmduaw

&9[Ender]
&9[Offhand, Trinket]",,,,,,,,,,30,28,+54%,23,+24%,+24%,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AdamHelmetNether,DIAMOND_HELMET,,&5&lHelm of the Firey Fall,Rare,Nether,Armor,Helmet,,"
&9[Nether]
&9[Armor, Helmet]","PROTECTION_ENVIRONMENTAL:62
THORNS:1
PROTECTION_FIRE:22
PROTECTION_PROJECTILE:28",,,,,,,,,,,,,,,,,60,61,+9%,-5,+36%,-13%,19,,,,,,,,,,,,,,,,,,,,,,,,,,True,
AdamGownofHeavensGrace,DIAMOND_LEGGINGS,0,&b&lGown of Heaven<&sq>s Grace,Unique,Angelic,Armor,Leggings,,"&b&oAwarded to the most loyal of all
&b&oHeaven<&sq>s angels.

&9[Angelic]
&9[Armor, Leggings]","THORNS:21
PROTECTION_PROJECTILE:28
PROTECTION_ENVIRONMENTAL:58
PROTECTION_FIRE:15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,73,+29%,40,+4%,+26%,1,,,,,,,,,,True,
AdamChestplateNether,DIAMOND_CHESTPLATE,,&5&lBurning Chestplate,Rare,Nether,Armor,Chestplate,,"
&9[Nether]
&9[Armor, Chestplate]","PROTECTION_ENVIRONMENTAL:59
PROTECTION_FIRE:32
PROTECTION_PROJECTILE:11
THORNS:3",,,,,,,,,,,,,,,,,,,,,,,,,60,61,-11%,10,+21%,+4%,28,,,,,,,,,,,,,,,,,,True,
AdamBootsNether,DIAMOND_BOOTS,,&5&lTreads of Searing Fire,Rare,Nether,Armor,Boots,,"
&9[Nether]
&9[Armor, Boots]","PROTECTION_ENVIRONMENTAL:51
PROTECTION_FALL:9
PROTECTION_PROJECTILE:1
PROTECTION_FIRE:25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,50,,7,+5%,+27%,21,,True,
AdamStoneofJordan,DIAMOND,,&5&lStone of Jordan,Rare,Angelic,Offhand,Trinket,,"&5&oNot pretty enough to be a ring.

&9Grants regeneration

&9[Angelic]
&9[Offhand, Trinket]",,,,,,,,,,9,10,+16%,20,+18%,+11%,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJPrincesCoronet,NETHERITE_HELMET,,&b&lPrince<&sq>s Coronet,Unique,Undead,Armor,Helmet,,"&b&oThe peasants of Lothera dined on the dead.
&b&oThe royalty of Lothera dined on the peasants.

&9Grants night vision

&9[Undead]
&9[Armor, Helmet]","PROTECTION_ENVIRONMENTAL:54
PROTECTION_PROJECTILE:25
OXYGEN:1",,,,,,,,,,,,,,,,,57,60,+25%,29,+1%,-5%,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
AJChestplateUndead,DIAMOND_CHESTPLATE,,&5&lCreeping Chestplate,Rare,Undead,Armor,Chestplate,1 Removal,"
&9[Undead]
&9[Armor, Chestplate]
&9[1 Removal]","PROTECTION_ENVIRONMENTAL:52
PROTECTION_PROJECTILE:17
PROTECTION_FIRE:8
THORNS:6",,,,,,,,,,,,,,,,,,,,,,,,,56,58,-17%,18,-10%,,18,,,,,,,,,,,,,,,,,,True,
